,法人の名称フリガナ,法人の名称,ホームページアドレス,事業の種類
0,コウエキシャダンホウジンニホンジッケンドウブツガッカイ,公益社団法人日本実験動物学会,https://www.jalas.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンジュウイガッカイ,公益社団法人日本獣医学会,https://www.jsvetsci.jp/index.php,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンショウニカガッカイ,公益社団法人日本小児科学会,http://www.jpeds.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンショウニシカガッカイ,公益社団法人日本小児歯科学会,http://www.jspd.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンショクブツガッカイ,公益社団法人日本植物学会,http://bsj.or.jp/index-j.php,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンシンリガッカイ,公益社団法人日本心理学会,https://psych.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンスウガクキョウイクガッカイ,公益社団法人日本数学教育学会,http://www.sme.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンセイカガクカイ,公益社団法人日本生化学会,http://www.jbsoc.or.kp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンセイケイゲカガッカイ,公益社団法人日本整形外科学会,http://www.joa.or.jp/jp/index.html,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンセイタイイコウガッカイ,公益社団法人日本生体医工学会,http://jsmbe.org/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンセッピョウガッカイ,公益社団法人日本雪氷学会,http://www.seppyo.org/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンセンパクカイヨウコウガクカイ,公益社団法人日本船舶海洋工学会,http://www.jasnaoe.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンソウオンセイギョコウガクカイ,公益社団法人日本騒音制御工学会,http://www.ince-j.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンチクサンガッカイ,公益社団法人日本畜産学会,http://www.jsas-org.jp/index.html,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンチュウゾウコウガッカイ,公益社団法人日本鋳造工学会,http://www.jfs.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンチョウオンパイガクカイ,公益社団法人日本超音波医学会,http://www.jsum.or.jp/index.html,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンデンネツガッカイ,公益社団法人日本伝熱学会,http://www.htsj.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンハンショクセイブツガッカイ,公益社団法人日本繁殖生物学会,http://reproduction.jp/index-j.php,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンヒフカガッカイ,公益社団法人日本皮膚科学会,https://www.dermatol.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンヒョウメンシンクウガッカイ,公益社団法人日本表面真空学会,https://www.jvss.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンフドウサンガッカイ,公益社団法人日本不動産学会,http://www.jares.or.jp/jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンブンコウガッカイ,公益社団法人日本分光学会,http://www.bunkou.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンブンセキカガクカイ,公益社団法人日本分析化学会,http://www.jsac.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンマスイカガッカイ,公益社団法人日本麻酔科学会,http://www.anesth.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンマリンエンジニアリングガッカイ,公益社団法人日本マリンエンジニアリング学会,https://www.jime.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンモクザイカコウギジュツキョウカイ,公益社団法人日本木材加工技術協会,http://www.jwta.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンヤクガッカイ,公益社団法人日本薬学会,https://www.pharm.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンユカガクカイ,公益社団法人日本油化学会,https://jocs.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンリカキョウイクシンコウキョウカイ,公益社団法人日本理科教育振興協会,http://www.japse.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンリンショウケンサドウガクイン,公益社団法人日本臨床検査同学院,http://clmj.umin.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンリンショウサイボウガッカイ,公益社団法人日本臨床細胞学会,http://jscc.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンノウギョウノウソンコウガッカイ,公益社団法人農業農村工学会,http://www.jsidre.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンヒエイリホウジンケンキュウガッカイ,公益社団法人非営利法人研究学会,https://www.npobp.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンビタミン・バイオファクターキョウカイ,公益社団法人ビタミン・バイオファクター協会,https://vita-bio.org,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンヒョウゴコウギョウカイ,公益社団法人兵庫工業会,https://www.hyogo-ia.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンフクシマケンシリツヨウチエンニンテイコドモエンレンゴウカイ,公益社団法人福島県私立幼稚園・認定こども園連合会,https://fukuzen-yojikyoiku.net/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンブツリタンサガッカイ,公益社団法人物理探査学会,https://segj.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンプレストレストコンクリートコウガクカイ,公益社団法人プレストレストコンクリート工学会,https://www.jpci.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンマチヅクリコクサイコウリュウセンター,公益社団法人まちづくり国際交流センター,,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンミキブンコ,公益社団法人三木文庫,http:/www.mikibunko.jp,学術及び科学技術の振興を目的とする事業
